City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
486,alofi,-19.0595,-169.9187,25.94,83,40,6.69,NU,1719954056
487,novo aripuana,-5.1206,-60.3797,30.98,50,82,2.59,BR,1719954057
488,kemin,42.7846,75.6892,13.86,49,0,2.5,KG,1719954058
489,ezza-ohu,6.4373,8.0862,23.96,94,100,4.41,NG,1719954059
490,lazaro cardenas,17.9583,-102.2,26.67,71,100,2.18,MX,1719954061
491,sterling,39.0062,-77.4286,30.64,40,42,3.58,US,1719953955
492,labuan,5.2767,115.2417,25.2,94,20,0.0,MY,1719954063
493,shahrak,34.1074,64.3052,14.22,36,0,1.73,AF,1719954065
494,primorskiy,43.0983,131.5875,14.23,74,100,2.64,RU,1719954066
495,vilyuysk,63.7553,121.6247,18.91,92,67,4.44,RU,1719954067
496,al jawf,29.5,38.75,27.64,15,0,2.79,SA,1719954068
497,harnosand,62.6323,17.9379,15.01,71,81,4.79,SE,1719954069
498,krasnovishersk,60.4078,57.082,14.75,94,5,1.93,RU,1719953865
499,moengo,5.6167,-54.4,26.42,92,89,0.75,SR,1719954072
500,cidreira,-30.1811,-50.2056,12.89,76,0,3.39,BR,1719954073
501,sidi khaled,34.387,4.9879,31.2,22,0,5.05,DZ,1719954074
502,hastings,50.8552,0.5729,14.73,80,100,3.57,GB,1719954000
503,kasongo-lunda,-6.4667,16.8167,23.33,36,34,0.61,CD,1719954078
504,nuuk,64.1835,-51.7216,3.34,93,100,5.14,GL,1719954081
505,ascension,30.2169,-90.9001,37.27,49,40,0.0,US,1719954082
506,abadeh,31.1608,52.6506,26.95,16,20,3.09,IR,1719954083
507,suva,-18.1416,178.4415,23.71,94,75,3.09,FJ,1719954086
508,arenas de san pedro,40.2104,-5.0869,21.56,50,0,3.72,ES,1719954087
509,floro,61.5996,5.0328,10.04,87,100,3.6,NO,1719954090
510,cabedelo,-6.9811,-34.8339,23.37,86,20,6.18,BR,1719954091
511,ternate,0.8,127.4,26.37,81,98,1.53,ID,1719954092
512,buenaventura,3.8801,-77.0312,25.94,91,93,2.06,CO,1719954093
513,kamyshevatskaya,46.4132,37.9563,24.82,46,0,5.38,RU,1719954095
514,mbamba bay,-11.2833,34.7667,21.55,62,37,1.59,TZ,1719954096
515,holualoa,19.6228,-155.9522,24.2,79,94,3.14,US,1719954097
516,phumi veal sre,10.9808,104.7783,25.95,87,100,4.61,KH,1719954098
517,vila velha,-20.3297,-40.2925,22.97,83,75,4.12,BR,1719953787
518,sukuta,13.4103,-16.7082,27.01,78,75,2.57,GM,1719954101
519,than,22.5667,71.1833,27.65,85,98,7.14,IN,1719954102
520,raduzhny,62.0961,77.475,7.9,74,62,2.94,RU,1719954103
521,seeb,23.6703,58.1891,35.66,36,3,0.42,OM,1719954104
522,okha,53.5739,142.9478,16.2,67,31,1.97,RU,1719954106
523,greenland,43.0362,-70.8328,29.58,41,28,3.66,US,1719954107
524,castillos,-34.1667,-53.8333,9.88,82,0,2.63,UY,1719954108
525,cockburn town,21.4612,-71.1419,28.11,85,73,8.6,TC,1719954109
526,acapulco de juarez,16.8634,-99.8901,27.9,83,75,4.63,MX,1719953928
527,kavaratti,10.5669,72.642,28.18,86,97,6.95,IN,1719954112
528,sechura,-5.5569,-80.8222,23.04,63,79,5.25,PE,1719954113
529,maracaju,-21.6144,-55.1683,25.91,34,7,1.22,BR,1719954116
530,marshfield,44.6689,-90.1718,18.0,99,100,3.56,US,1719954117
531,zheleznogorsk-ilimskiy,56.5768,104.1217,16.64,99,100,1.64,RU,1719954118
532,cukurca,37.2481,43.6136,18.58,30,0,1.85,TR,1719954119
533,muroto-misakicho,33.2833,134.15,25.32,94,100,4.89,JP,1719954120
534,buka,40.8108,69.1986,19.6,33,0,3.62,UZ,1719954121
535,mahina,-17.5065,-149.489,27.87,65,75,2.06,PF,1719954122
536,kalaleh,37.3807,55.4916,23.2,61,5,0.65,IR,1719954124
537,santiago de cuba,20.0247,-75.8219,34.48,45,100,2.61,CU,1719954126
538,geneina,13.45,22.45,25.42,65,100,3.46,SD,1719954128
539,revda,56.801,59.9303,13.21,93,66,0.91,RU,1719954129
540,zavodskoy,43.4597,132.2922,16.77,77,100,4.0,RU,1719954130
541,al quwayrah,29.8004,35.3116,29.0,37,0,1.77,JO,1719954131
542,djambala,-2.5447,14.7533,24.47,58,90,1.74,CG,1719954132
543,kuala tungkal,-0.8167,103.4667,23.99,94,81,3.2,ID,1719954134
544,sierra grande,-41.606,-65.3557,4.45,65,5,12.37,AR,1719954136
545,kone,-21.0595,164.8658,22.72,75,53,0.89,NC,1719954137
546,dalandzadgad,43.5708,104.425,19.6,48,28,3.08,MN,1719954138
547,agramunt,41.7869,1.0968,21.37,60,100,3.01,ES,1719954140
548,cedeira,43.6797,-8.0209,17.13,71,71,6.8,ES,1719954141
549,thinadhoo,0.5333,72.9333,28.28,75,81,1.08,MV,1719954142
550,tarancon,40.0085,-3.0073,23.18,42,0,3.46,ES,1719954143
551,prince george,53.9166,-122.753,13.69,82,100,2.57,CA,1719954074
552,gobabis,-22.45,18.9667,13.6,22,0,4.1,NA,1719954145
553,sarandi del yi,-33.35,-55.6333,10.37,83,0,2.99,UY,1719954147
554,calama,-22.4667,-68.9333,23.27,5,0,8.23,CL,1719954148
555,khovd,48.0056,91.6419,17.27,64,100,5.69,MN,1719954149
556,wewak,-3.5534,143.6268,25.58,89,100,1.9,PG,1719954150
557,amahai,-3.3333,128.9167,25.39,89,100,1.63,ID,1719954151
558,miranda,3.2499,-76.2281,26.07,83,97,0.84,CO,1719954153
559,kamaishi,39.2667,141.8833,18.07,64,100,3.35,JP,1719954056
560,corinto,37.9407,22.9573,27.72,60,4,3.64,GR,1719954155
561,tarauaca,-8.1614,-70.7656,32.13,39,9,1.0,BR,1719954156
562,wakkanai,45.4094,141.6739,15.64,90,0,8.67,JP,1719954044
